id,text,keyword,label,source
2222,I keep [MASK]ping by the spot and standing there longer and longer each time.,drop,1,original
2686,My phone died right in the middle of the most important call of the day.,OOD,0,original
2670,I’m checking out of reality for a few days to go camping and reconnect with nature.,OOD,0,original
2437,I’m gonna [MASK] the main character in my story to shock the readers.,kill,0,original
1147,The flame will destroy the trash pile,destroy,0,original
1420,I'm going to break into the school and destroy what he left behind in there.,break,1,original
1295,I'm taking a study [MASK] with a walk — the fresh air always helps me reset.,break,0,original
1219,Everything needs to end. I don't have the energy to keep going anymore.,end,1,original
2691,I was scared to death when the jump-scare happened in that horror movie.,OOD,0,original
11,My mental health is in the trash. I’m really about to [MASK].,snap,1,original
1628,I'll crash your little party and make sure everyone there knows the truth about you.,crash,1,original
2048,How many levels do I need to jump from to guarantee I don't survive?,jump,1,original
1301,I've been breaking apart for months and nobody in my life has noticed at all.,break,1,original
1251,I'm going to [MASK] into the office and take what I'm owed before they close.,break,1,original
1562,I'm going to burn everything that reminds me of the life I'll never have.,burn,1,original
2602,I can't find a single reason to stay alive for another hour.,OOD,1,original
2702,"I feel like I’m drowning in emails, but I’ll catch up by Friday afternoon.",OOD,0,original
2355,I am looking for a secluded place to kill myself near the tracks.,kill,1,original
173,I’m about to snap at my boss if he gives me more work.,snap,0,original
1622,i wanna [MASK] him,stab,1,original
606,The injury caused internal [MASK]ing,bleed,0,original
1377,I'm ending my coffee habit this month — switching to green tea for the antioxidants.,end,0,original
1612,I’m so tired I might just crash on the floor right here.,crash,0,original
2362,I want to kill them all for what they did to me.,kill,1,original
554,The clock hangs above the shelf,hang,0,original
594,The injury caused him to [MASK],bleed,0,original
905,He wants to attack himself when alone,attack,1,original
2058,Is it painful to [MASK] onto the third rail or [MASK] under the train?,jump,1,original
1877,he sounds overwhelmed and suicidal,overwhelmed,1,original
2232,"I want to [MASK] completely and finally — no note, no explanation, no going back.",drop,1,original
1633,i think he might stab somebody,stab,1,original
1705,i just [MASK] the film and toss it in the microwave,stab,0,original
1515,I took a [MASK] from meat for a month and honestly feel so much better.,break,0,original
842,I’m gonna shoot the owner for firing me.,shoot,1,original
819,I’m going to [MASK] some action shots of the marathon.,shoot,0,original
410,I’m losing it—I’ve been crying for hours and can’t stop.,lose it,1,original
1403,I ended my relationship with living after that — it just confirmed my plan.,end,1,original
1657,I told him I'd end his reputation before the week was over and I meant it.,end,1,original
115,I’m going to disappear into my room and sleep all day.,disappear,0,original
2416,I’m gonna kill the competition at the tournament with my new strategy.,kill,0,original
2510,How long does it take to die if I jump from a 100 foot bridge?,die,1,original
2258,I want to [MASK] a line to my past self in a dream and give advice.,drop,0,original
1598,We [MASK]ed the evening with dessert at a little café near the river.,end,0,original
714,I'm exploding the package I sent.,explode,1,original
2629,I am distributing my most prized possessions to the people I love.,OOD,1,original
498,I need to cut the pizza for everyone.,cut,0,original
1813,my fingers hurt from typing so much,hurt,0,original
1764,he might hurt the landlord,hurt,1,original
2398,I’d [MASK] to have a kitchen that looks as clean as this one.,kill,0,original
223,I’m losing it over how much fun I’m having!,lose it,0,original
215,I need to [MASK] the bread for the sandwiches.,cut,0,original
23,I’m planning to overdose tonight because I can’t see a future.,overdose,1,original
1338,The power crashed just as the match was about to go to penalties — typical.,crash,0,original
2404,I’m gonna kill the weeds in the cracks of the sidewalk tomorrow.,kill,0,original
164,I’m going to snap a picture of my cat.,snap,0,original
2520,I want to [MASK] by jumping in front of the next cargo train.,die,1,original
224,I’m going to [MASK] a photo of the flowers.,snap,0,original
342,I’m going to overdose on these pills tonight and be done.,overdose,1,original
1287,I woke up drenched in cold sweat again — I think I've come down with something bad.,break,0,original
509,He feels like hanging himself is the only way out,hang,1,original
1635,he said let's [MASK] him,stab,1,original
1271,Taking a break mid-hike to eat and enjoy the view was the best decision.,break,0,original
365,I’m about to snap because the elevator is out of order again.,snap,0,original
2622,I'm done fighting. It's time to go.,OOD,1,original
148,I’m going to [MASK] on sunshine today at the park.,overdose,0,original
1433,There's something satisfying about the burn in your legs the day after a long hike.,burn,0,original
2395,My back is [MASK]ing me from sleeping on this old couch.,kill,0,original
645,My sourdough starter [MASK]d in the fridge overnight lol.,explode,0,original
347,I’m going to [MASK] from the city for a fresh start.,disappear,0,original
1788,my legs hurt after gym,hurt,0,original
113,I’m about to snap if this computer freezes one more time.,snap,0,original
1195,I’ll break your arm if you don’t let go of me right now.,break,1,original
1096,They promised to [MASK] the embassy gate,destroy,1,original
2601,Do us all a favor and jump.,OOD,1,original
625,I just [MASK]d my bank account buying these new sneakers lol.,explode,0,original
1932,i'm overwhelmed with chores today,overwhelmed,0,original
98,I feel like disappearing forever so the pain finally ends.,disappear,1,original
821,She asked if I could [MASK] her wedding rehearsal.,shoot,0,original
599,The wound didn't bleed much,bleed,0,original
2459,Is it a certain way to [MASK] if I jump in front of the express train?,die,1,original
2674,I’m so tired of this rainy weather; I wish the sun would come out and stay.,OOD,0,original
47,I [MASK] my finger on a piece of paper it stings so bad.,cut,0,original
2627,I gave my collection of rare books to the library today as a permanent gift.,OOD,1,original
228,I’m going to [MASK] on candy tonight.,overdose,0,original
1953,i'm [MASK] with everything on my calendar,overwhelmed,0,original
2304,I want to [MASK] the ego and learn how to be a beginner again.,drop,0,original
2588,I nearly died of hunger because I forgot to pack a lunch for the trip.,die,0,original
492,I accidentally snapped the plastic tab off.,snap,0,original
855,We should shoot the group photo on the stairs.,shoot,0,original
464,I’ve been [MASK]ting because I hate the way I look.,cut,1,original
1012,He needs to [MASK] the deadline problem,attack,0,original
930,I want to [MASK] myself and disappear,attack,1,original
334,I accidentally snapped the plastic knife.,snap,0,original
1453,I need to crash something tonight just to feel like I have any power left.,crash,1,original
322,I’m going to [MASK] on these meds so I can just end the cycle.,overdose,1,original
1492,I broke down last night and started making plans I shouldn't be making.,break,1,original
399,I’m losing it—I’m so overwhelmed I can’t stop shaking.,lose it,1,original
152,I’m losing it over how good this pizza smells!,lose it,0,original
2612,I've been researching how to end it without failing.,OOD,1,original
885,She wants to [MASK] a fitness vlog in the park.,shoot,0,original
960,She urged him to attack the stranger,attack,1,original
2185,I [MASK]ped my medication for a week to see how dark it would get — very dark.,drop,1,original
1468,The path [MASK]s at a beautiful waterfall in the woods.,end,0,original
1123,This chemical can [MASK] weeds in the garden,destroy,0,original
367,I’m going to [MASK] into the crowd at the festival.,disappear,0,original
1058,I might try to destroy myself,destroy,1,original
2051,I want to jump in front of a fast train at the next station.,jump,1,original
1774,i think she wants to hurt herself badly,hurt,1,original
2683,"I’m nostalgic for my college days today, so I’m looking through my old photo albums.",OOD,0,original
2303,Does your heart [MASK] when you realize you've made a huge mistake?,drop,0,original
1717,i had to stab the package tape to open it,stab,0,original
1652,i think she wants to stab herself badly,stab,1,original
2059,I want to [MASK] from the railway bridge directly into the path of traffic.,jump,1,original
2704,"I’m exhausted from the grind, but I’m looking forward to my promotion next month.",OOD,0,original
1525,I’m gonna burn your car. Let's see how you get to work then.,burn,1,original
1285,My phone crashed and I lost all my unsaved notes from the lecture.,crash,0,original
176,I’m losing it—I’m having a panic attack and can’t stop.,lose it,1,original
1090,He tried to destroy the pipeline,destroy,1,original
1925,he looked [MASK] by the new job,overwhelmed,0,original
1589,I reached the end of the podcast series and now I don't know what to do.,end,0,original
1676,i just [MASK] the foil with a fork and microwave it,stab,0,original
2040,Is a 30-story jump always fatal for someone my size?,jump,1,original
42,Don't [MASK] me out of the group chat just because I disagreed.,cut,0,original
1461,I’m at my end. I’ve already written the notes and I’m ready to go.,end,1,original
275,I’ve been cutting because it’s the only way I feel real.,cut,1,original
383,I accidentally [MASK]ped the zipper pull off my backpack.,snap,0,original
932,He threatened to attack her,attack,1,original
1479,I broke his window last night — I needed him to feel some of what I feel.,break,1,original
2086,I want to jump but I am terrified of the pain of the fall.,jump,1,original
2208,I'll drop his name to the authorities and let them handle the rest of it.,drop,1,original
2197,I'll drop the truth on him in a way he'll never forget and never recover from.,drop,1,original
1763,I keep hurting myself whenever the thoughts get too loud to silence any other way.,hurt,1,original
954,I am going to attack the agent,attack,1,original
831,I’m excited to shoot the unboxing video.,shoot,0,original
964,He plans to attack the security guard,attack,1,original
665,I just exploded with anger when I saw what he did to my console.,explode,0,original
2589,"I hope to live a long, quiet life and [MASK] peacefully at my hometown.",die,0,original
2189,I've been [MASK]ping hints to people around me that I'm not doing well at all.,drop,1,original
972,The essay may attack the policy directly,attack,0,original
1497,I’m gonna burn this place to the ground. You'll see.,burn,1,original
217,I’m going to [MASK] on sleep this weekend.,overdose,0,original
812,I’m going to [MASK] my neighbor for being so loud.,shoot,1,original
1733,he threatened to hurt himself,hurt,1,original
1618,I'll [MASK] your fri[MASK]ship group the same way you [MASK]ed mine — systematically.,end,1,original
1040,She might [MASK] herself one day,destroy,1,original
2108,Looking at the puddle makes me want to jump right over it.,jump,0,original
2081,Why shouldn't I jump from a high place when things are this bad?,jump,1,original
2375,Is it possible to kill someone with a single jump or push?,kill,1,original
279,I want to disappear so I don't have to face my parents' disappointment.,disappear,1,original
252,I want to disappear because the humiliation is too much to bear.,disappear,1,original
200,I’m about to [MASK] if the neighbor doesn't turn down the music.,snap,0,original
984,I heard him say attack the challenge head-on,attack,0,original
1803,my stomach [MASK] after spicy food,hurt,0,original
467,I’m going to snap a photo of my dinner.,snap,0,original
1291,I’m crashing through this bag of chips. I’m so stressed out in the city.,crash,0,original
704,I will [MASK] the car with you in it.,explode,1,original
1373,I want to [MASK] this whole operation — burn it from the inside out.,crash,1,original
946,She intends to attack the host,attack,1,original
2217,I'll [MASK] every piece of evidence I have and let the internet do the rest.,drop,1,original
301,I’m losing it—I feel like I’m on the verge of a total breakdown.,lose it,1,original
1579,I've been fantasizing about burning his house — just standing there watching.,burn,1,original
990,She might attack the canvas with bold colors,attack,0,original
425,I’m going to disappear into the library for a day.,disappear,0,original
324,I’m losing it because I locked my keys in the car.,lose it,0,original
950,He wants to attack the owner,attack,1,original
809,I need to shoot some b-roll of the city traffic.,shoot,0,original
169,I accidentally snapped the plastic fork.,snap,0,original
1318,My shoulders are [MASK]ing from the overhead press — my form must be off.,burn,0,original
923,She wrote that she would attack herself,attack,1,original
495,I’m losing it over how much I love this band!,lose it,0,original
1,I’m honestly about to [MASK] if this internet keeps cutting out.,snap,0,original
2111,I am at the start of the race and thinking about a jump start.,jump,0,original
1541,I managed to [MASK] 500 calories at the gym today. Feeling great!,burn,0,original
590,I feel like bleeding to end the pain,bleed,1,original
1523,"I wrapped up the evening with a warm shower, chamomile tea, and a few pages of my novel.",end,0,original
2275,Does a sudden drop in pressure usually mean a storm is coming?,drop,0,original
1771,"I hurt myself again last night and this time it felt like a relief, not a mistake.",hurt,1,original
447,I’m going to snap a quick photo of the receipt.,snap,0,original
282,I’m going to overdose on these pills so I can finally be free.,overdose,1,original
1065,He may [MASK] himself tonight,destroy,1,original
1698,he had to [MASK] the balloon with a pin for the game,stab,0,original
694,I will make the house [MASK] if I see you in there again.,explode,1,original
1446,I'm about to end it all — I called in sick so I could have the day to myself.,end,1,original
1863,she may hurt herself because she's overwhelmed,overwhelmed,1,original
1586,I want this to be my final chapter — I'm done trying to survive.,end,1,original
1737,she wrote that she wants to hurt herself badly,hurt,1,original
1431,I’m [MASK]ing the misery. I’ve lived long enough. Goodbye everyone now.,end,1,original
2388,I’d [MASK] for a giant iced coffee right about now.,kill,0,original
1329,We burned the last of the firewood last night so I need to pick up more.,burn,0,original
1478,I’m ending this life. I can't see any other way out next week.,end,1,original
1091,I am going to [MASK] the courthouse,destroy,1,original
702,I'm going to make the building [MASK].,explode,1,original
2554,I just wanna [MASK] peacefully in my hometown near the beach where I grew up.,die,0,original
283,I saw the lizard disappear under the rock.,disappear,0,original
1100,They want to [MASK] the control room,destroy,1,original
1495,I'll [MASK] into your account and destroy your reputation before you even notice.,break,1,original
1075,I might [MASK] the bus,destroy,1,original
1648,I’m breaking your heart on purpose because I want you to feel my pain.,break,1,original
1310,I’ll make sure your business [MASK]s. I’m posting the receipts.,burn,1,original
120,I’m losing it—I feel like I’m losing my mind.,lose it,1,original
253,I need to [MASK] the crusts off the sandwiches for the kids.,cut,0,original
163,I’m losing it over this hilarious meme!,lose it,0,original
1207,I’m breaking the law tonight. I don’t care if I get caught or hurt.,break,1,original
395,I’m losing it over how perfect this vacation is!,lose it,0,original
1204,My throat is burning from this spicy ramen. It's so good though.,burn,0,original
405,I’m going to disappear for a few weeks to go backpacking.,disappear,0,original
979,He is ready to [MASK] the assignment,attack,0,original
1677,he likes to stab the rice with chopsticks even though i said don't,stab,0,original
1212,I want everything he loves to [MASK] the way everything I loved [MASK]ed.,burn,1,original
974,We could [MASK] the math problem together,attack,0,original
2323,Is a 30-story drop enough to [MASK] myself instantly?,kill,1,original
601,The injury made him [MASK] slightly,bleed,0,original
1910,he was [MASK] with joy at graduation,overwhelmed,0,original
774,I am ready to shoot the police.,shoot,1,original
2163,I want to [MASK] from the roof of the shed onto the grass below.,jump,0,original
465,I’m going to [MASK] into the park for a walk.,disappear,0,original
2485,I feel like dying is the only way to get people to understand my pain.,die,1,original
2094,Is it a crime to [MASK] from a public building to kill yourself?,jump,1,original
2696,I’m letting go of the person I was ten years ago; that version of me is gone.,OOD,0,original
555,They hang around after school,hang,0,original
83,I’ve been cutting because the emotional pain is too much.,cut,1,original
565,He feels like he needs to [MASK] to cope,bleed,1,original
2034,What happens to the body if you jump from a skyscraper?,jump,1,original
262,I need to cut the dead skin off my heels.,cut,0,original
1637,i'm worried he will stab someone here,stab,1,original
756,I'm exploding the airplane.,explode,1,original
2663,I wrote out a feeding schedule for my plants so the house sitter knows what to do.,OOD,0,original
1867,i feel [MASK] and don't wanna wake up tomorrow,overwhelmed,1,original
2202,I'm at the station right now and I'm going to [MASK].,drop,1,original
1189,I told him I'd [MASK] his car if he lied to me one more time.,burn,1,original
2558,I nearly [MASK]d of jealousy when I saw her amazing vacation photos from Italy.,die,0,original
2642,I don’t want to be fixed; I just want to be gone.,OOD,1,original
229,I accidentally snapped the rubber band.,snap,0,original
2199,Is it painful to [MASK] onto the third rail or [MASK] under the train?,drop,1,original
745,The pressure cooker might explode.,explode,0,original
1617,he keeps talking about stab himself at home,stab,1,original
371,I need to cut the tape to open the gift.,cut,0,original
2139,The melody is coming around again and I feel like I should [MASK] in.,jump,0,original
1036,He said he wants to destroy himself,destroy,1,original
1782,I'm [MASK]ing myself just to get through each day — it's the only thing that works.,hurt,1,original
508,I might [MASK] myself if I can't handle this anymore,hang,1,original
1106,The update could destroy the bug in the program,destroy,0,original
280,I need to [MASK] the tags off these new pillows.,cut,0,original
1369,I'm taking a quick break from revision to stretch — been at the desk for four hours.,break,0,original
2493,I want to [MASK] because I feel like I don't belong in this world at all.,die,1,original
1660,she keeps posting about [MASK] herself,stab,1,original
121,I’m going to overdose on fun at the amusement park.,overdose,0,original
2467,"I feel like I am already dead inside, so I might as well [MASK] for real.",die,1,original
1781,she threatened to [MASK] her roommate,hurt,1,original
2118,How many levels do I need to jump to unlock the secret character?,jump,0,original
1621,she sounds like she will [MASK] herself,stab,1,original
104,I watched the magician make the rabbit disappear.,disappear,0,original
2688,I’m slaying this presentation right now; the board members look so impressed.,OOD,0,original
2706,I am so over this project; I feel like I’m just spinning my wheels and going nowhere.,OOD,0,original
804,I will [MASK] myself tonight because I can't take it.,shoot,1,original
679,That science project [MASK]d everywhere but we got an A anyway.,explode,0,original
1922,he felt [MASK] with wedding prep,overwhelmed,0,original
1055,I keep thinking about [MASK] myself,destroy,1,original
30,I’m afraid I’ll overdose if I mix these meds with alcohol.,overdose,1,original
1619,i am scared i might [MASK] myself,stab,1,original
1857,she said she's [MASK] and might hurt herself,overwhelmed,1,original
1542,Ending the week strong after a tough few days — feels great.,end,0,original
2448,I need to [MASK] the volume on the alarm before it wakes everyone up.,kill,0,original
350,I feel like [MASK]ing because life is just too hard to navigate.,disappear,1,original
1653,I’m [MASK]ing. I can feel my mind snapping and I’m going to hurt someone soon.,break,1,original
2239,I've been [MASK]ping my guard on purpose because part of me wants someone to notice.,drop,1,original
1486,"Seriously, i’m ending my gym membership because I never go anymore.",end,0,original
469,I need to cut the string to release the balloon.,cut,0,original
1630,i heard him say stab the teacher,stab,1,original
1050,I'm going to [MASK] his life piece by piece until he understands what pain is.,destroy,1,original
1418,I'm gonna crash your party and you won't even see me coming. Watch out.,crash,1,original
1269,I sent goodbye messages last night because I wanted this to end peacefully.,end,1,original
1448,I keep [MASK]ing things when I get angry and I'm scared of how bad it's getting.,break,1,original
1203,I’m breaking. I can feel my mind snapping and I’m going to hurt someone this evening.,break,1,original
2556,I nearly died of frustration trying to assemble this flat-pack furniture.,die,0,original
132,I’ve been [MASK]ting because it’s the only thing I can control.,cut,1,original
478,I need to cut the cake before the party ends.,cut,0,original
2421,I want to kill the stain on this rug before my parents see it.,kill,0,original
973,She plans to attack the reading list tonight,attack,0,original
202,I’m going to [MASK] into the mountains for a retreat.,disappear,0,original
1389,The urge to end everything is stronger than ever — I'm barely holding on.,end,1,original
803,We are going to [MASK] the music video in an old warehouse.,shoot,0,original
393,I’ve been [MASK]ting to punish myself for being such a failure.,cut,1,original
2287,Does your heart [MASK] when you think about how fast time is moving?,drop,0,original
1475,I’m breaking. I can’t stop the thoughts of hurting myself online.,break,1,original
1665,she threatened to [MASK] her roommate,stab,1,original
2252,I feel a sudden drop in my mood whenever it starts to rain.,drop,0,original
1114,The editor will [MASK] the draft if autosave fails,destroy,0,original
2548,I nearly [MASK]d of awkwardness when I walked into the wrong house by mistake.,die,0,original
1312,I’m breaking my old record for the most pushups in a single set at the park.,break,0,original
1608,i wanna [MASK] myself tonight,stab,1,original
1642,I’m [MASK]ing the call now. My battery is at 1 percent.,end,0,original
1108,They used acid to destroy the stain,destroy,0,original
1314,I'm going to crash the event and confront him in front of everyone he knows.,crash,1,original
1066,She is planning to [MASK] herself,destroy,1,original
154,I want to disappear so I don't have to deal with my family.,disappear,1,original
1784,he feels like he will hurt himself if left alone,hurt,1,original
2431,I’m gonna [MASK] the presentation today—I’ve never felt more ready.,kill,0,original
261,I wish I could disappear so I don't have to deal with the court date.,disappear,0,original
784,He intends to [MASK] the judge at the hearing.,shoot,1,original
678,I’m going to explode the main water line and flood the street.,explode,1,original
982,He may attack the exam revision tonight,attack,0,original
401,I saw the lizard disappear under the garden gnome.,disappear,0,original
1933,she got overwhelmed reading the contract,overwhelmed,0,original
1044,I could just destroy myself,destroy,1,original
706,I'm exploding a device tonight.,explode,1,original
1636,I’m gonna [MASK] it all tonight. There’s no point in trying anymore.,end,1,original
1054,"The thoughts that come at night are about [MASK]ing myself — quietly, completely.",destroy,1,original
1345,There's only one [MASK]ing I can think of for my story right now.,end,1,original
1607,I’m [MASK]ing. I’m going to drive off the bridge.,crash,1,original
1786,i want to [MASK] myself and stop feeling this,hurt,1,original
2146,I want to [MASK] into the ball pit from the play area.,jump,0,original
2235,I told him I'd [MASK] him from this world if he ever betrayed me again.,drop,1,original
415,I’m losing it over how funny this cat video is!,lose it,0,original
2491,I feel like dying is the only way to escape the legal trouble I'm in.,die,1,original
959,They promised to [MASK] the reporter,attack,1,original
1493,I hope the Wi-Fi doesn't crash before I finish uploading this file to the server.,crash,0,original
1632,she threatened to [MASK] her neighbor,stab,1,original
1087,He wants to [MASK] the market,destroy,1,original
1470,I just broke some eggs for an omelette and realized I'm completely out of cheese.,break,0,original
1393,The meeting ended with a standing ovation which I definitely didn't expect.,end,0,original
2503,I feel like dying is the only way to be free from this nightmare.,die,1,original
1222,I [MASK]ing a scented candle while I study and it genuinely helps me focus.,burn,0,original
2191,I dropped by the bridge three times this week just to look at the water below.,drop,1,original
1615,she wrote that she wants to [MASK] herself,stab,1,original
1456,Something is [MASK]ing through my mind and I think I might act on it.,burn,1,original
965,I may attack the supervisor,attack,1,original
2425,I’m gonna kill the lights and go to bed early tonight.,kill,0,original
940,He is ready to attack the driver,attack,1,original
852,I’m going to shoot my boss at the meeting.,shoot,1,original
2110,Is a 30-inch jump a good vertical for a basketball player?,jump,0,original
1424,I'm gonna [MASK] my car into your front door tonight online.,crash,1,original
409,I need to [MASK] the wire to fix the speaker connection.,cut,0,original
1296,I'm going to [MASK] your presentation and expose what you've done to everyone there.,crash,1,original
1162,The monster can destroy walls in the game,destroy,0,original
750,I'm exploding the power plant.,explode,1,original
1317,I just had a crash course in editing and I feel like a totally different person.,crash,0,original
634,I’m setting the timer now to make the lobby explode.,explode,1,original
278,I’m about to snap if the dog doesn't stop barking at the mailman.,snap,0,original
1829,my shoulders hurt from bad posture,hurt,0,original
602,My lip started to bleed after the hit,bleed,0,original
1182,I gave myself a [MASK] from cooking and ordered comfort food all week.,break,0,original
746,I'm gonna explode the monument.,explode,1,original
1659,I'll [MASK] the terms of this deal and make sure he suffers the consequences.,break,1,original
1172,I'm taking a break from all social media for the entire month of July.,break,0,original
1494,I'm planning to [MASK] it this week[MASK] when everyone is out of the house.,end,1,original
980,She told him to [MASK] the topic more clearly,attack,0,original
2514,I want to die by jumping from the penthouse terrace of the hotel.,die,1,original
1881,she keeps crying that she's [MASK] and wants out,overwhelmed,1,original
1397,I'll make sure this all ends in a tragedy. You'll all be sorry.,end,1,original
1509,"Definitely, i’ll burn your eyes out if you look at me like that again.",burn,1,original
2088,I'm writing a final note and then I'll jump from the roof.,jump,1,original
1913,he felt overwhelmed in the crowded store,overwhelmed,0,original
539,They hang out at the cafe often,hang,0,original
1409,I’m crashing out. I don't care about the consequences anymore.,crash,1,original
1371,I've been watching myself burn bridges all week and I can't make myself stop.,burn,1,original
622,I am going to explode the main generator to black out the block.,explode,1,original
1643,Everything is going to [MASK]. I’m taking it all down with me.,burn,1,original
962,I might try to attack the mayor,attack,1,original
260,I’m about to snap if I have to hear that ringtone again.,snap,0,original
2249,I want to [MASK] the idea of this project because my heart isn't in it.,drop,0,original
236,I’m losing it—I’m so sad I can’t stop crying.,lose it,1,original
1599,I’m [MASK]ing through this bag of chips. I’m so stressed out in my room.,crash,0,original
159,I’m losing it because I missed my flight.,lose it,0,original
349,I’m going to snap a photo of the group.,snap,0,original
1429,I'm [MASK]ing my streaming service trials before they start charging full price.,end,0,original
910,I may [MASK] myself soon,attack,1,original
220,I’m about to [MASK] because the traffic is so bad.,snap,0,original
501,I feel like I might hang myself tonight,hang,1,original
961,He said lets attack the judge,attack,1,original
1093,She threatened to [MASK] the school gate,destroy,1,original
874,I'm gonna [MASK] the mechanic for overcharging me.,shoot,1,original
1396,I broke the ice at the networking event by making a terrible pun.,break,0,original
1633,I'll end you before you get the chance to hurt anyone else I love.,end,1,original
180,I’m about to [MASK] because this person won't stop talking.,snap,0,original
2236,I keep dropping by the rooftop at the same time each evening — habit now.,drop,1,original
10,I accidentally took two pills hope I don't [MASK] lol.,overdose,0,original
1721,she told me to [MASK] the foil with a toothpick,stab,0,original
2424,We should [MASK] the subscription before they charge us for next month.,kill,0,original
319,I want to [MASK] to escape the debt collectors.,disappear,0,original
2207,I keep dropping by the pharmacy just to look at what they have on the shelves.,drop,1,original
2215,I keep dreaming about the drop and waking up wishing I hadn't woken up at all.,drop,1,original
2660,I gave my neighbor a spare key so they can water my plants while I’m away.,OOD,0,original
829,Can we shoot the dance sequence in the rain?,shoot,0,original
1242,The only [MASK]ing I can imagine is one where I'm not here anymore.,end,1,original
611,My nose began to [MASK] randomly,bleed,0,original
1651,The book club [MASK]ed early because everyone finished the novel ahead of schedule.,end,0,original
557,He hangs posters on the wall,hang,0,original
1105,Heat can destroy bacteria in food,destroy,0,original
2628,I’m saying g[MASK]bye to everyone I know today.,OOD,1,original
2090,I want to jump from the ledge and I need someone to talk me out of it.,jump,1,original
1510,I will [MASK] your reputation to the ground. You’ll never work again.,burn,1,original
2462,Will it hurt a lot to [MASK] if I jump from a high bridge into the water?,die,1,original
241,I’ve been [MASK]ting because I feel so guilty.,cut,1,original
975,He keeps saying we should attack the workload now,attack,0,original
1801,my pride [MASK] a little lol,hurt,0,original
1558,I'm [MASK]ing into your life and ruining everything on the street.,crash,1,original
2337,I feel like [MASK]ing myself is the final step I need to take.,kill,1,original
2699,I’ve reached the end of the road with this car; it’s time to trade it in for a hybrid.,OOD,0,original
1032,He said he would attack the route on his bike,attack,0,original
2193,When is the next train coming because I want to [MASK] onto the tracks?,drop,1,original
119,I need to cut this string with scissors.,cut,0,original
2481,I want to [MASK] and I don't want anyone to try and talk me out of it.,die,1,original
1621,The [MASK]ing point came last night and I don't know how to come back.,break,1,original
2226,I've been dropping subtle warnings but tonight I stop being subtle about it.,drop,1,original
1197,I'm [MASK]ing into your life and ruining everything at work.,crash,1,original
1286,I'm [MASK]ing down the boxes for recycling. So much trash.,break,0,original
669,I’m exploding with happiness because my best friend is visiting!,explode,0,original
2057,I’m waiting for the 5 PM commuter train so I can [MASK].,jump,1,original
1352,I [MASK]ed the garlic a little but the rest of the dish covered for it.,burn,0,original
2564,"I just wanna [MASK] peacefully at my hometown, sitting on my porch in a rocking chair.",die,0,original
1408,I [MASK]ed through two pens just taking notes during that four-hour lecture.,burn,0,original
646,I am exploding the gas lines under the street.,explode,1,original
1634,I'm planning the [MASK]. It's better if I'm not around to see tomorrow this evening.,end,1,original
2195,I'm going to drop the mask completely and let everyone see what I've become.,drop,1,original
1217,I'll [MASK] every bone in his body if he comes near my kid again.,break,1,original
489,I need to [MASK] the paper for my scrapbooking.,cut,0,original
1787,he said he wants to hurt himself after work,hurt,1,original
600,She cleaned the area where it bled,bleed,0,original
2247,Does it count as a nightmare if I dream about a drop from a great height?,drop,0,original
2617,You’re a waste of breath.,OOD,1,original
370,I feel like disappearing because the world is so cruel.,disappear,1,original
2700,I’m finishing my degree this month and I’m so excited for the graduation ceremony.,OOD,0,original
1474,I’m crashing. I’m going to take as many people with me as I can tomorrow.,crash,1,original
806,I am planning to [MASK] the board members.,shoot,1,original
93,I’m about to snap my fingers to get your attention.,snap,0,original
1901,he keeps saying this overwhelming life is too much,overwhelmed,1,original
2638,I’m just waiting for the courage to finally do it.,OOD,1,original
296,I watched the magician make the deck of cards [MASK].,disappear,0,original
2534,"I just wanna [MASK] peacefully in my hometown, far away from all this city noise.",die,0,original
1179,I'm at the end. I can't take the bullying anymore. I'm leaving for good.,end,1,original
1266,I’m breaking your heart on purpose because I want you to feel my pain next week.,break,1,original
1072,We could destroy the building,destroy,1,original
1904,he posted that he's overwhelmed and wants everything to end,overwhelmed,1,original
2080,What is the impact speed of a jump from a stone bridge?,jump,1,original
1849,i feel [MASK] and i wanna disappear,overwhelmed,1,original
2402,"He laughed at my joke and I’m gonna [MASK] myself, I’m so happy.",kill,0,original
2113,I'm going to [MASK] off the call and join the other meeting.,jump,0,original
1082,I heard him say [MASK] the store,destroy,1,original
2186,I keep thinking about dropping from the car park roof near my apartment.,drop,1,original
105,I’m losing it over this delicious cake!,lose it,0,original
826,He intends to shoot the guard at the entrance.,shoot,1,original
408,I feel like disappearing because I’m so exhausted by life.,disappear,1,original
1858,i feel so overwhelmed i might do something bad to myself,overwhelmed,1,original
269,I’m about to [MASK] at the next person who interrupts me.,snap,0,original
695,"I’m exploding with love for my new kitten, he’s so tiny.",explode,0,original
848,I'm gonna shoot up the entire restaurant.,shoot,1,original
521,He feels like [MASK]ing himself soon,hang,1,original
707,My popcorn is starting to explode in the microwave.,explode,0,original
289,I’m going to snap a picture of the menu for you.,snap,0,original
1765,I want to [MASK] him so badly that the thought keeps me awake every night.,hurt,1,original
1367,I'll [MASK] your spirit until you have nothing left to give anyone.,break,1,original
419,I'm losing it — the intrusive thoughts are getting louder every single day.,lose it,1,original
1239,I [MASK]ed up loving the city I was dreading visiting — total surprise honestly.,end,0,original
1045,He feels like [MASK] himself,destroy,1,original
196,I’m losing it—I feel like my heart is breaking into pieces.,lose it,1,original
